"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"4431" 13099 10647 11456 13613 11985 12825 12224 10232 8250 9700
"4432" 15776 15183 19107 4062 5045 8686 18910 19614 5409 4327
"4433" 1301 3816 5004 9492 19078 7748 16499 2634 22131 21377
"4434" 7202 4977 5007 7044 5737 5810 17690 14851 18330 4749
"4435" 19222 19482 7168 5662 464 4143 19575 1467 2349 4760
"4436" 16948 4478 18691 1661 10550 15757 10894 12866 12883 10573
"4437" 14467 8906 14080 14500 12629 9451 10365 12655 9673 10348
"4438" 634 1995 211 516 985 856 1422 428 4643 19822
"4439" 15107 10936 12771 463 18710 7793 21616 1610 7339 6399
"4440" 9282 6809 9240 10275 7761 8943 8860 11578 13968 11795
"4441" 10376 8298 12390 12972 6854 14070 8951 8727 6434 10011
"4442" 12806 10703 9146 15435 12033 14016 13918 9336 13665 6000
"4443" 360 1284 941 233 4201 19129 6019 596 1519 15442
"4444" 19773 17862 4055 3746 17529 5566 19439 22121 21914 18227
"4445" 7282 20334 3223 20479 6184 21876 15445 20792 17294 16089
"4446" 8492 12480 1411 21533 3790 1007 1914 214 22029 21970
"4447" 2037 972 11817 1129 21448 2879 21424 21295 20461 4700
"4448" 3151 3119 18418 8904 17729 7158 2435 14441 4418 17918
"4449" 4307 11098 14039 13778 4877 14731 14579 3797 5031 4382
"4450" 3973 3465 3954 20745 4992 5200 7575 866 16188 17098
"4451" 21788 20280 21632 21878 11092 14032 13930 12234 7301 7855
"4452" 15476 2812 17761 4388 4184 18693 1393 20423 18285 20439
"4453" 12704 11755 12634 16214 18342 19807 18832 18191 14871 14122
"4454" 5925 18900 16707 5309 2842 5037 8036 16724 21030 19903
"4455" 7297 19465 1390 4937 1457 1097 298 21482 5109 4115
"4456" 10508 7233 13277 3887 7548 9282 8707 6875 11566 12188
"4457" 20662 13809 4386 3439 10917 13535 5328 3062 12576 629
"4458" 10067 10163 13760 14915 6537 12335 11726 9410 14864 14007
"4459" 15122 9676 13240 15883 13127 15987 14096 12513 8245 13673
"4460" 11751 7653 10945 12118 8985 12046 11466 10099 10365 6098
"4461" 690 12153 611 19567 18598 18817 15539 3369 15782 19299
"4462" 14624 10807 11258 15743 7175 10067 12937 11288 8139 10934
"4463" 12431 6367 11113 12696 9984 12057 10661 9598 10086 9507
"4464" 5902 13538 4990 7832 17994 20103 7418 20715 15657 2201
"4465" 14027 7287 11489 12537 10871 12985 10940 11385 10032 9511
"4466" 8696 5168 9034 9757 10089 11193 12844 13368 11252 13922
"4467" 8864 7497 10144 9722 13050 15289 14594 12447 6656 6510
"4468" 14643 10830 14124 11352 13365 14990 14859 13238 14907 4738
"4469" 2933 17860 7635 2758 6218 18154 17000 19576 1960 1055
"4470" 342 436 1170 157 21305 21735 21625 16617 608 67
"4471" 20472 17054 19999 6133 6465 5159 8137 2865 10987 3169
"4472" 937 847 31 2166 21279 18448 18222 18234 7789 1218
"4473" 3792 16000 2040 20903 15582 19319 18988 17943 20267 17249
"4474" 21803 22267 21653 22051 365 405 4089 3280 19910 21027
"4475" 3180 4310 4390 3942 276 1051 200 145 15950 1342
"4476" 2825 16865 4703 21193 4047 4945 1490 17014 3430 1311
"4477" 735 2915 1267 1725 20097 20444 17664 18680 19649 3950
"4478" 865 12836 16261 32 8607 243 10380 138 857 17963
"4479" 19774 2183 19010 3611 19261 18719 4114 5415 1832 15524
"4480" 9458 3096 10612 10801 10380 8892 10469 7069 10603 10099
"4481" 10718 10967 10138 15856 11221 9894 13304 12017 13023 11622
"4482" 17857 15420 20267 8045 19386 7466 17195 14535 12127 4843
"4483" 10441 5771 14659 11134 12237 11844 13037 11369 13637 13712
"4484" 5044 4341 6589 6339 15284 16406 7743 15915 15839 18948
"4485" 319 3259 14060 16288 11642 14717 1303 10195 14188 10877
"4486" 11305 6320 12325 13384 13848 15326 15320 13663 13004 12313
"4487" 10841 7558 11487 15276 11088 15482 13423 13696 7675 9494
"4488" 10580 6736 9897 11229 10364 14163 13605 10934 12698 12007
"4489" 5962 18108 17485 7565 17421 18432 16806 18991 15242 18330
"4490" 14853 11808 11927 16023 12669 15687 13626 11414 7345 5979
"4491" 691 11261 13901 11161 12994 14574 9706 11995 13748 11053
"4492" 4624 11578 13735 3593 4880 15427 15064 12588 14993 13777
"4493" 9041 4753 294 7507 11352 7916 389 9286 21038 20513
"4494" 17346 13591 18012 9519 4074 6569 4341 18089 19791 20331
"4495" 6789 4971 15282 18959 411 609 239 307 15361 5194
"4496" 2861 18950 16096 6487 4275 4484 6819 14830 16742 5064
"4497" 4147 16499 19714 18155 14857 2785 5587 1345 20671 19386
"4498" 4101 5828 1244 9820 5265 10061 12910 9138 9431 14063
"4499" 21251 18500 17105 17191 21924 19557 20176 16236 18594 17539
"4500" 20556 13529 22161 22032 18953 21791 19961 21438 21339 4142
"4501" 20255 16587 19723 20309 20552 6883 3223 20558 10179 20477
"4502" 15297 16234 15833 7732 4476 3490 5231 2892 3009 4829
"4503" 20102 15460 15389 5892 6021 5602 7598 21761 2728 20238
"4504" 3957 13669 15512 16893 17003 7031 7011 14683 18755 18278
"4505" 2205 1766 1163 2571 18697 21225 18946 3524 18530 16311
"4506" 13841 10943 14026 14589 13026 13015 13647 12176 10539 14112
"4507" 19536 16755 17634 7675 14225 4066 19464 15728 16167 20748
"4508" 20511 13606 18328 2554 3653 6343 19436 22025 3573 2446
"4509" 12830 8199 13370 13731 9120 14272 12740 10461 11575 11934
"4510" 20075 3143 16612 8779 4444 1069 937 1033 19674 17472
"4511" 6677 2691 18839 3352 845 4061 1000 1531 6704 4076
"4512" 2833 12541 2022 1817 3548 17311 20039 20001 16827 2369
"4513" 18889 4111 3688 7482 3712 4717 20431 17542 17442 18635
"4514" 6504 11913 5871 7187 2325 2206 4388 1265 21933 22088
"4515" 10336 5479 8818 9706 7308 11800 8407 7942 819 13402
"4516" 19952 17420 4509 7859 95 264 747 2765 17579 4251
"4517" 1541 3268 4546 1679 4188 7003 5639 19010 18335 17500
"4518" 18876 14642 18226 19457 8445 15798 14832 13637 6666 10548
"4519" 15667 18074 17661 16667 14799 8197 6075 15136 5904 16327
"4520" 16386 4676 1779 1683 16389 2247 1428 1573 20712 17630
"4521" 978 13704 2839 17009 6398 1823 4643 2896 20129 17676
"4522" 14687 11126 9981 9562 6847 8714 10495 7353 12992 10716
"4523" 10572 7991 10059 11604 12964 14799 13097 8998 7499 6526
"4524" 9870 8663 10445 11625 11818 14553 13173 11770 10167 8033
"4525" 3085 21952 2865 17506 19054 6430 21908 14944 3643 15501
"4526" 20895 19333 5520 17525 17140 8353 22113 20445 15600 2487
"4527" 10096 5220 11985 10802 6949 11262 9206 11088 12877 13481
"4528" 9374 6231 8744 7937 7320 8982 8608 6477 6330 5966
"4529" 4460 15380 4945 6388 195 750 543 3961 783 9178
"4530" 9612 6079 9978 10744 16680 18571 17483 16480 7296 5933
"4531" 6255 15001 15173 8038 16827 16142 16509 15613 19120 19275
"4532" 15658 18720 19677 18386 21198 21286 17666 21217 5989 13106
"4533" 21709 20808 21118 20634 16267 18257 3848 16048 3751 17059
"4534" 13160 9355 13714 14615 11189 5154 10070 7905 11026 8975
"4535" 14751 10525 33 16186 3892 14262 9089 8211 16112 15041
"4536" 15311 3384 7852 6238 5704 16596 4173 6059 3007 4979
"4537" 20144 20485 21096 17401 21472 21514 22270 19078 1932 4287
"4538" 21043 13220 16006 1559 14114 19670 18169 16190 11989 119
"4539" 18500 18850 8056 6275 2591 7438 3818 3393 16709 4154
"4540" 22121 18863 8355 19280 345 18413 7699 2854 11938 146
"4541" 14232 10387 199 99 140 5875 19593 19168 14150 12999
"4542" 12837 10459 12969 15203 10226 11311 11250 9446 11680 11101
"4543" 8432 17812 6505 4791 260 6374 161 816 376 14508
"4544" 21759 1061 21590 6969 20785 2557 967 1877 20134 19355
"4545" 17510 16366 22147 6187 633 1084 977 949 4384 4199
"4546" 18870 16148 15500 2952 638 53 1553 180 45 1381
"4547" 21906 15701 7472 6128 14784 16542 3301 13788 3149 2137
"4548" 18841 18135 4380 20482 19625 16821 8067 3436 17894 2885
"4549" 21320 14343 21841 5455 15187 19448 486 19285 17606 3190
"4550" 11352 5673 8710 9708 13545 15731 15054 13234 10512 10322
"4551" 21106 14064 18087 8758 17599 8208 18543 5417 16243 2016
"4552" 10229 8986 11485 12246 9397 14551 2685 11506 9833 7429
"4553" 1951 12846 215 1221 4889 16418 19827 20832 20160 21411
"4554" 14649 11398 15020 16019 7169 9336 9395 6623 7878 6817
"4555" 12048 8784 12154 10050 13142 10246 10559 12037 6378 9923
"4556" 12197 8306 10730 13031 6592 11963 11543 9615 9941 9863
"4557" 16221 20173 2832 9067 2335 4769 16329 2690 13645 2432
"4558" 13082 10140 11259 14226 8638 10474 8829 7976 3275 8442
"4559" 19446 17436 15986 19960 16427 3705 6391 13896 1651 14567
"4560" 12355 16285 4473 2292 20878 20107 21030 20278 9176 1037
"4561" 2501 19621 20208 5707 21463 20943 18705 21493 19627 20599
"4562" 20384 14511 7093 19594 14198 17312 16997 5646 4365 21680
"4563" 16238 20799 20237 18445 20292 20629 6071 21033 3321 5110
"4564" 18837 19684 18037 20900 14596 16302 1054 5099 19594 22134
"4565" 12234 7671 12492 11378 8782 9003 10467 10965 10674 10158
"4566" 20351 4167 1224 4451 20510 1110 3742 937 579 14
"4567" 10289 7128 11779 10715 9855 12711 9429 10312 12480 8245
"4568" 12277 8506 12283 13127 9837 12171 11278 6507 13432 12652
"4569" 273 10392 2348 2372 18499 21003 20315 20633 19310 20771
"4570" 13375 8972 13202 13631 12191 13790 13534 9324 10716 7898
"4571" 15035 10803 869 13465 487 3421 12853 13079 14470 4925
"4572" 1777 17611 20309 16519 16890 20614 19754 18314 19311 20776
"4573" 8290 11924 2023 4040 20712 8302 19378 20433 17264 19224
"4574" 17998 17552 16836 17174 2272 977 316 1556 524 1564
"4575" 20609 17331 19311 18710 8773 10621 13172 4669 8943 7935
"4576" 530 10136 47 280 3489 22155 7147 19151 12007 8430
"4577" 1565 13539 17741 18751 10469 7092 380 8571 4565 880
"4578" 3942 7077 12060 6544 3360 4850 9975 7129 12387 11709
"4579" 17858 941 19430 18252 18923 5195 18965 20842 20829 21383
"4580" 3137 12695 5788 7101 17687 17608 6560 17646 851 4045
"4581" 2840 14290 521 19201 5550 3093 16607 3696 12655 13634
"4582" 16595 17127 8419 7059 3785 2982 3861 14041 1684 1328
"4583" 14300 6725 11355 11332 12951 15889 14884 12324 9753 8609
"4584" 12243 6939 11285 11376 11022 12394 11097 11774 7421 7549
"4585" 19115 15392 1771 9314 4773 5942 4321 9031 20283 3949
"4586" 457 903 561 449 19925 21990 18668 21774 4684 2051
"4587" 1267 19570 3242 16773 22030 19767 19897 2008 22101 21792
"4588" 4682 14059 7104 2893 22162 22233 5600 20415 21026 21213
"4589" 19179 19170 20063 16474 21071 7860 15978 19690 2424 3129
"4590" 21587 21617 19910 19894 16467 3115 1292 16260 5015 11006
"4591" 17650 19993 2799 4972 5204 4747 16463 2707 20770 20184
"4592" 14996 10894 14617 15025 9531 15235 14539 11237 14839 13990
"4593" 4852 16075 20716 18714 12094 13892 6174 420 20285 17627
"4594" 383 462 12 20206 21513 22177 19946 19189 13167 11163
"4595" 18274 13493 2998 4461 21214 18059 18220 4971 10061 2637
"4596" 14752 10414 14580 15337 10974 13376 12577 10956 6380 8361
"4597" 7414 4561 648 4066 396 601 11398 5795 649 21767
"4598" 14610 10599 14851 16113 9482 15378 13937 12720 7004 8325
"4599" 13498 10209 13371 12727 7842 10782 9271 8265 8486 6849
"4600" 1074 10792 8291 12592 11842 10302 14249 8696 1155 15154
"4601" 5654 14304 976 3754 14529 19091 18984 21531 20315 15971
"4602" 3947 1016 2172 9849 17461 20814 16850 3783 16583 3040
"4603" 4987 2699 1297 417 1871 1442 2920 6090 3256 15317
"4604" 16083 13835 15209 6606 18186 6856 2766 14892 4352 15564
"4605" 16738 21582 18191 3940 17620 6754 4901 21063 3370 4815
"4606" 20767 15081 3301 16675 966 1418 2576 856 16506 17013
"4607" 3694 18814 16921 20502 1081 1070 1952 8564 8233 4183
"4608" 12757 7414 13981 12038 8306 12894 9969 10218 7492 12838
"4609" 11819 8005 11801 11910 7887 10445 12924 6710 9711 12380
"4610" 3227 18772 7393 1480 17690 19834 20044 19065 989 8432
"4611" 2952 16786 4918 9138 18980 3944 6751 5782 2226 18469
"4612" 2162 13639 16584 19674 15084 6404 20366 5973 4932 21747
"4613" 22160 15509 22105 22189 3994 10864 10097 463 3300 3042
"4614" 17681 18047 20529 8414 12141 7083 10873 13210 8592 11397
"4615" 17300 20076 3575 6271 16614 4121 2698 15417 850 17290
"4616" 1769 2792 4589 3377 20969 20223 18418 20120 5131 1833
"4617" 21502 4018 2133 17360 462 910 108 2954 19513 18678
"4618" 964 12926 3841 4645 13333 13168 6523 4765 11541 7749
"4619" 14911 9104 12583 14397 10467 10957 15081 13462 8216 10857
"4620" 8962 5988 9427 11659 8848 11422 9654 11086 8326 13051
"4621" 1679 680 961 1281 17025 4342 21155 2754 19626 19315
"4622" 10406 512 238 1015 8648 13242 1282 2927 21278 21899
"4623" 4916 21364 3631 7036 21401 8636 16259 16762 21764 18142
"4624" 18226 14438 18383 8508 4088 1402 985 325 4162 11055
"4625" 20656 18085 21194 17512 18446 8136 16474 15862 3671 2131
"4626" 9124 8003 13849 12084 13488 12966 14365 7255 6333 6363
"4627" 18037 14342 6215 9411 20955 20569 20260 21999 22148 22066
"4628" 13960 10314 10750 10878 8917 10602 13968 9104 10003 9483
"4629" 22025 22124 21256 20564 20528 19525 18502 20533 19494 1984
"4630" 3915 1516 18795 4460 5563 20004 19910 17455 847 18027
"4631" 13793 9977 13427 10809 13370 14294 13082 8851 11037 8159
"4632" 3311 21844 4783 4754 5816 2367 1085 3889 17863 5102
"4633" 19481 2062 6576 1919 21920 6525 19620 20889 6474 5622
"4634" 3872 18075 19893 9060 17472 1781 1317 2499 21257 19035
"4635" 21419 1237 21132 7649 163 6959 524 229 19653 2881
"4636" 20771 2595 3851 21021 14256 20895 16109 15236 2527 5165
"4637" 12904 10183 13743 15705 15602 17730 16707 15394 13714 8019
"4638" 20741 17613 20314 20997 12244 14535 14510 13608 6647 12088
"4639" 13700 9890 11842 12645 12331 14641 13810 9337 8190 9759
"4640" 11270 11461 10000 14936 4254 11354 8564 6660 14664 13563
"4641" 14667 8902 2175 12872 21601 21940 21633 21133 14873 10791
"4642" 5169 3696 5391 19510 2695 5430 2356 445 19812 15815
"4643" 13988 9191 4967 14923 9041 13810 13394 9578 13993 9465
"4644" 17600 13921 16530 20883 8620 10545 9093 12197 12066 8926
"4645" 15063 11545 14722 15527 9767 9682 10833 7499 10719 5671
"4646" 21170 18535 2989 2849 20375 4734 18870 6291 18591 17534
"4647" 3390 2482 18664 4764 4134 1727 2634 3311 4017 15725
"4648" 11273 11705 10889 16232 9995 10903 8332 9714 13100 5777
"4649" 11184 11392 11747 12343 11643 9581 3827 11467 8475 12402
"4650" 19103 14886 18437 19629 11241 11711 10289 11210 8033 12900
"4651" 14215 9287 13727 15068 10213 12863 12095 11073 9269 7544
"4652" 257 16 14 1 228 24 27 22 22267 1144
"4653" 320 1899 2417 3231 18010 19505 21883 17644 21682 20448
"4654" 9401 7577 9706 5795 9507 15039 14267 13123 12623 6250
"4655" 2294 621 1650 1472 600 625 501 20938 5766 404
"4656" 2375 4103 7769 3944 523 16705 352 5493 1420 15295
"4657" 6341 1548 21574 7612 22176 16876 18366 20039 17876 21872
"4658" 8083 178 2571 6297 19661 20723 6715 1979 19129 398
"4659" 20204 944 3657 1303 19584 16167 21159 1212 10993 12718
"4660" 20987 21271 18804 17485 17683 17145 7104 18848 16485 3143
"4661" 4887 16069 17807 8527 1120 1689 890 6089 4707 3987
"4662" 18431 13164 8346 17486 21310 21663 17576 21711 15837 16502
"4663" 12993 3318 10754 1645 4659 827 5257 5129 5615 11661
"4664" 14195 514 9908 14599 12702 14152 13708 10139 9138 10930
"4665" 13748 10062 10881 14814 10190 14239 12236 10248 10608 7917
"4666" 2259 12429 4120 2659 17110 17594 2754 2710 20373 3088
"4667" 16491 17112 1655 19930 8036 690 9729 3931 1038 14282
"4668" 13743 1579 4498 11265 6824 1821 2079 11309 6668 1742
"4669" 7454 15120 7334 19224 14805 5043 3699 14031 20419 16570
"4670" 18104 20092 8215 16655 4420 1784 4773 3995 18825 17781
"4671" 6464 574 6006 1966 14074 6972 18512 16429 3684 1495
"4672" 6001 587 1030 3050 3118 16214 3775 16880 338 207
"4673" 9381 6906 10576 7928 12695 15741 15159 13474 9207 12959
"4674" 14758 464 980 15778 10100 7499 13873 4668 12814 14020
"4675" 11463 7422 588 13944 216 13505 14171 10478 7091 8462
"4676" 10363 8111 11915 12853 11443 13397 10825 4181 12487 7152
"4677" 21374 13250 16525 17059 7916 5161 5918 4499 9322 8080
"4678" 21972 18520 20390 20957 3090 250 9431 4764 14764 13072
"4679" 11600 2262 13407 12087 7295 14750 9819 7163 14949 14065
"4680" 11879 7280 11067 11401 13624 15710 14872 13514 12148 5697
"4681" 11779 2266 295 14633 11093 10349 11877 11574 6940 5833
"4682" 16194 1902 2310 21589 1297 3441 850 3231 780 16593
"4683" 11024 726 11679 2033 9057 138 2383 104 22212 22192
"4684" 14097 11071 10247 14531 13765 16019 3465 8481 1466 13903
"4685" 11025 7295 11762 12021 13297 9866 9199 13160 7636 13320
"4686" 1836 16585 3716 5191 10084 4306 3278 2589 8370 11005
"4687" 7200 16028 4396 18440 1101 1702 433 2253 13385 12870
"4688" 11635 9349 13030 11731 11711 12514 10758 11897 9552 8170
"4689" 2938 1118 1829 9172 14396 20100 7126 3784 19251 4704
"4690" 12972 10200 13779 15644 7865 11444 9523 7229 12743 7084
"4691" 14401 10017 13223 14810 10920 12666 10205 9015 9832 8131
"4692" 3117 5477 8904 3594 6895 984 2081 758 9398 3799
"4693" 2112 4110 3431 1695 18581 20194 17238 14666 5196 19229
"4694" 20634 18883 20046 21531 1868 1590 16268 2723 1559 3060
"4695" 10571 11069 14496 15208 10648 14983 12971 10161 13336 11756
"4696" 1810 18855 17718 2120 16512 2093 7398 20960 3719 20644
"4697" 1736 901 701 1710 22178 21464 18918 22170 21792 21070
"4698" 3043 17949 4318 5336 20290 16086 17344 19234 20805 16642
"4699" 2604 12210 1490 16545 14687 7308 2445 19500 17524 19427
"4700" 4076 18509 19813 19025 1733 17592 17717 6293 1661 18999
"4701" 13185 6286 10022 15979 9182 14701 12809 12932 11743 11069
"4702" 11938 8918 11695 12216 8806 11871 11383 9755 13097 12388
"4703" 6295 18324 19471 5515 18704 4935 17421 15069 19974 15650
"4704" 13195 10827 14201 15086 10167 14321 12006 9496 8947 10636
"4705" 18411 19831 4743 2145 2892 1735 16845 19889 18515 18411
"4706" 9174 2706 10382 10368 12295 15679 15330 13381 12553 6596
"4707" 13626 8202 14529 15987 906 10403 5159 7261 12784 7419
"4708" 4032 16788 1675 19770 20809 21231 19749 19227 19020 983
"4709" 14307 7794 3287 15740 8351 11100 4590 8384 1603 5074
"4710" 12669 9114 10762 14035 10451 12670 12602 10276 11670 6651
"4711" 45 1263 1911 2539 20689 17023 20832 21487 15469 16934
"4712" 1650 18225 20645 5206 1253 403 12114 8244 7858 6478
"4713" 10192 7483 13443 10852 12779 15047 14377 12556 8923 7460
"4714" 17072 15501 19501 4349 11949 12988 5329 9503 18757 17716
"4715" 21255 17805 17221 21689 21877 18755 20348 19935 18159 4476
"4716" 15683 4758 4355 5592 17909 18979 21336 20581 17509 2946
"4717" 15454 2951 4900 6756 1832 169 614 1445 21645 4709
"4718" 9190 6433 10502 15120 13448 15373 14668 13385 13670 11553
"4719" 2173 1446 1721 5945 18460 21725 20882 21550 1264 2185
"4720" 10279 271 9339 2064 12823 14954 3995 2050 2975 7132
"4721" 21062 21575 21708 21214 21035 20217 20040 20756 20709 20108
"4722" 19697 15360 18261 19728 147 3342 165 2734 1515 15950
"4723" 2493 15591 1777 3800 184 17234 189 4522 5928 18903
"4724" 1961 3563 1547 1176 21532 21362 20083 14254 2976 1683
"4725" 13197 7766 4156 12581 11597 13251 4788 8148 8797 8138
"4726" 1167 12608 5511 5843 5363 21532 19785 21882 3357 4297
"4727" 14745 5937 12891 14431 7655 9334 8605 8007 10306 9981
"4728" 1879 3051 5160 7273 13955 16452 7113 3183 20430 16276
"4729" 7595 19068 18643 8637 1978 1143 2506 3770 2492 2897
"4730" 591 70 553 2005 17900 7727 17445 21490 2476 1004
"4731" 7442 2477 6998 4693 1400 6657 2330 564 420 464
"4732" 20819 4802 6913 19236 3894 1319 1713 293 17497 4991
"4733" 161 13017 3156 8597 19224 7447 18866 19117 13304 12272
"4734" 4102 20538 8120 21014 4806 20227 17885 15093 12397 3002
"4735" 20394 14788 21050 21502 21194 21685 21246 21213 14152 11655
"4736" 4004 3730 5102 19223 15705 17556 17721 19281 2690 268
"4737" 2422 2652 21562 960 138 825 1212 9135 21500 16349
"4738" 15819 4800 15816 5323 16480 17807 19528 17394 17082 2728
"4739" 14306 8094 9163 15612 7050 12815 8615 10249 7468 7052
"4740" 14353 7471 11069 14284 10622 12936 13898 8885 12419 11745
"4741" 9543 6618 10919 1913 6505 9378 8225 9106 9703 5627
"4742" 8865 10675 10456 15482 11460 11417 8362 7041 6612 7273
"4743" 11418 7536 10028 10522 10884 7915 12981 12487 7100 11704
"4744" 6027 5072 19059 7016 2249 845 5977 17395 271 1293
"4745" 20669 22166 18280 18575 19031 21969 1446 18395 20390 20719
"4746" 20790 20878 3215 20488 19084 1578 2171 19824 33 1275
"4747" 6216 15075 1237 808 5280 7476 18662 5553 14516 2002
"4748" 12931 10567 13630 13938 11309 13719 13390 13071 12323 11784
"4749" 10315 11569 3604 16161 7657 12401 8603 9721 15093 13872
"4750" 13205 8017 10764 14925 8162 10258 10518 6790 13838 12148
"4751" 19390 1888 352 260 852 1387 15761 18661 965 18821
"4752" 18817 20186 5166 7797 17069 3675 22051 16949 16175 18346
"4753" 5149 17052 1966 18587 7616 3748 1379 7175 8946 9138
"4754" 9006 1176 8865 9966 9592 8855 9100 6400 12351 13484
"4755" 21343 18918 21029 21487 7284 10011 546 7875 13828 325
"4756" 5733 2635 3259 3367 4443 3874 4527 1719 11552 479
"4757" 18185 4461 20617 8963 20593 21743 21347 21325 9998 14034
"4758" 9776 6945 3143 1908 20299 20836 20472 20319 12103 8648
"4759" 1117 1881 1587 3676 18390 19932 18707 5271 19026 20706
"4760" 15170 11570 13356 2411 12651 11015 11892 10713 14233 9387
"4761" 11990 8699 8853 12933 9534 11920 11439 9779 10004 9484
"4762" 18435 19726 7648 18767 22087 21171 22063 21092 109 3875
"4763" 12563 114 170 81 22093 21453 18124 19669 501 3566
"4764" 20234 4813 17214 17988 21686 21498 21723 20679 14644 10448
"4765" 7255 15653 5645 6439 21397 3543 20605 4750 18121 19408
"4766" 21505 21302 21148 20363 17275 5792 680 3698 4479 20680
"4767" 15290 19565 17969 9677 1944 4529 1006 3141 1997 4997
"4768" 7919 17350 7182 19437 3142 2225 17313 3861 6146 15307
"4769" 10693 8462 9275 12124 9329 12267 8246 8402 13803 13218
"4770" 16119 21953 22202 22167 108 11870 12770 422 896 6025
"4771" 12996 6202 12383 13911 12998 14945 14581 12557 13668 12368
"4772" 2698 14351 1830 7454 18906 5329 17312 18700 2748 1050
"4773" 19829 21890 6760 2716 19468 20201 18005 21431 2377 2226
"4774" 20037 16210 15872 3541 21701 22172 20294 22099 5023 872
"4775" 4219 18389 17298 19590 2282 5291 998 2760 18184 20663
"4776" 9207 9235 9440 10667 12999 15611 12345 12746 7362 5721
"4777" 13908 9661 14016 14344 4247 11702 9880 12347 9807 11546
"4778" 15768 19095 20024 7695 15765 7701 18028 20577 21391 20211
"4779" 18159 16480 20708 19249 20396 12311 5869 19317 5748 15110
"4780" 22165 21635 4001 20393 40 1673 1153 982 977 3401
"4781" 12648 5989 9357 11314 8467 11289 9106 8910 12379 7732
"4782" 16985 4858 509 4866 18154 7573 20447 17638 3652 16614
"4783" 8208 17255 3407 6776 3766 6785 3480 5002 20495 18103
"4784" 10139 9568 2142 2276 19694 17927 20020 4982 7265 5649
"4785" 20112 2376 4023 18768 2339 3661 17050 1954 15268 2065
"4786" 14406 11483 9825 11413 6770 14012 10913 6572 6602 6883
"4787" 7310 18458 21853 19588 521 10791 6797 11390 9801 11240
"4788" 7166 1616 4635 20246 14919 18147 20234 18818 17976 182
"4789" 11276 7563 11686 12186 12630 14609 10887 12092 12622 10517
"4790" 3405 18560 1406 680 15221 2374 395 2312 20437 4342
"4791" 2328 18152 3090 468 1567 271 2129 1733 5186 18568
"4792" 607 3776 16459 17947 19710 1813 2629 19648 9718 8456
"4793" 11734 6044 10515 11718 12143 14761 14349 11882 1838 10062
"4794" 20171 16438 19613 20533 12084 15608 10500 10357 11214 12800
"4795" 13559 7776 11429 11708 11890 11615 12990 12897 9694 6103
"4796" 11342 6307 11309 15101 13487 15683 15019 13305 13556 12269
"4797" 9488 5541 878 10018 7502 11466 10018 7336 8166 6445
"4798" 81 496 155 348 17942 19846 16676 10004 6162 878
"4799" 10700 8319 10610 13417 11102 13746 12943 11273 10482 8210
"4800" 3688 5022 2934 2737 2066 3720 3677 14312 18454 19819
"4801" 9807 6408 9644 12061 8121 10959 12214 7908 12002 6694
"4802" 9230 9654 13522 10396 11187 14295 9007 8316 12429 9299
"4803" 2330 14189 1708 6730 2085 1627 4639 3885 21530 14746
"4804" 7589 1993 3675 2127 14337 19358 21042 16683 15503 19583
"4805" 13772 7644 5922 15904 10761 15483 14680 11296 8697 13128
"4806" 21401 4433 20520 6201 17707 19854 18895 17862 8154 10736
"4807" 12130 8363 12193 13103 9609 12189 11608 9929 10461 9845
"4808" 8338 20592 21197 17648 16157 3760 7409 15938 1528 18966
"4809" 4748 19497 20110 17323 19199 17844 20257 16822 19686 17971
"4810" 20690 21087 19384 20050 2098 18769 15725 21103 20207 19310
"4811" 20363 21831 17477 8787 3184 3457 6321 465 20573 16860
"4812" 18267 14055 17652 7219 690 16497 15687 14114 3276 8309
"4813" 15711 4689 15231 7056 14120 6344 6226 5160 15669 3684
"4814" 17462 4638 5092 19411 20492 7728 16730 4814 2870 1406
"4815" 9392 5654 9118 11164 6600 9880 8493 7055 14027 13300
"4816" 9690 7622 10316 15797 11153 9848 8727 7873 7113 6918
"4817" 7508 6309 11286 9387 6636 8938 8720 1157 8466 6359
"4818" 464 2373 461 324 17619 17245 6077 18527 20698 15298
"4819" 20408 18928 19459 8321 17057 6798 15605 17493 17498 17261
"4820" 14464 10796 12724 13992 12647 11846 14754 12730 16695 15582
"4821" 3087 17083 6298 19992 1739 3150 5271 14356 22014 21189
"4822" 532 15390 1869 277 589 9560 4088 9063 7191 6986
"4823" 9883 7897 9520 10618 12706 15186 14348 12984 9962 8541
"4824" 9211 9870 12376 11914 11538 15492 15148 13636 7375 7984
"4825" 3896 431 20966 17180 15003 5895 7733 15598 22248 22270
"4826" 11163 5762 9175 10479 11552 15531 15347 12474 14462 13606
"4827" 20405 20942 4890 17504 1770 16361 20056 14880 4557 4586
"4828" 13943 3036 1374 12334 7999 10101 3829 7170 3472 11261
"4829" 11114 8159 11272 16211 7943 9775 10128 9221 6519 5509
"4830" 20343 4705 4099 20677 21689 22069 21882 21855 13050 7948
"4831" 14720 11162 12178 15902 10525 9958 12185 10585 9830 9884
"4832" 4796 12775 16362 19298 6200 18367 20669 18537 20433 1754
"4833" 17592 475 16958 18394 18296 20887 21369 15281 12752 12747
"4834" 13050 1454 13915 3665 13835 14738 14073 3715 7005 6163
"4835" 7687 19451 5503 5769 14922 20318 15772 15826 16604 20902
